INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
I182063578,00724,Auto Theft,AUTO THEFT,C11,393,,2018-08-09 20:30:00,2018,8,Thursday,20,Part One,MONSIGNOR PATRICK J. LYDO,42.28866198,-71.06130524,"(42.28866198, -71.06130524)"
I182063497,00727,Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,A1,77,,2018-07-27 16:00:00,2018,7,Friday,16,Part One,CONGRESS ST,42.36139413,-71.05768690,"(42.36139413, -71.05768690)"
I182063482,00724,Auto Theft,AUTO THEFT,D14,776,,2018-08-09 20:30:00,2018,8,Thursday,20,Part One,COMMONWEALTH AVE,42.34154901,-71.14974484,"(42.34154901, -71.14974484)"
I182063341,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,E13,946,,2018-07-29 06:00:00,2018,7,Sunday,6,Part One,SAINT ROSE ST,42.30457345,-71.11490725,"(42.30457345, -71.11490725)"
I182063340,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,B2,587,,2018-07-27 07:00:00,2018,7,Friday,7,Part One,TREMONT ST,42.33258958,-71.10031377,"(42.33258958, -71.10031377)"
I182063293,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C6,915,,2018-08-09 15:23:00,2018,8,Thursday,15,Other,MERCER ST,42.33129727,-71.04924949,"(42.33129727, -71.04924949)"
I182063286,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D14,760,,2018-08-07 04:28:00,2018,8,Tuesday,4,Part One,WASHINGTON ST,42.34893308,-71.16177266,"(42.34893308, -71.16177266)"
I182063193,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D4,149,,2018-08-09 10:10:00,2018,8,Thursday,10,Part One,DARTMOUTH ST,42.34767067,-71.07620742,"(42.34767067, -71.07620742)"
I182063037,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),E5,732,,2018-08-08 18:19:00,2018,8,Wednesday,18,Other,LAGRANGE ST,42.28110931,-71.15910147,"(42.28110931, -71.15910147)"
I182063010,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C6,216,,2018-08-06 02:00:00,2018,8,Monday,2,Part One,W NINTH ST,42.33427049,-71.05382848,"(42.33427049, -71.05382848)"
I182063002,00724,Auto Theft,AUTO THEFT,C6,191,,2018-08-07 16:00:00,2018,8,Tuesday,16,Part One,DORCHESTER AVE,42.32903760,-71.05694505,"(42.32903760, -71.05694505)"
I182062986,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D14,793,,2018-08-03 18:00:00,2018,8,Friday,18,Part One,REDFORD ST,42.34772752,-71.13451720,"(42.34772752, -71.13451720)"
I182062970,00724,Auto Theft,AUTO THEFT,C11,355,,2018-08-04 15:24:00,2018,8,Saturday,15,Part One,NEPONSET AVE,42.29620667,-71.05487852,"(42.29620667, -71.05487852)"
I182062955,00724,Auto Theft,AUTO THEFT,D4,168,,2018-08-08 13:20:00,2018,8,Wednesday,13,Part One,E NEWTON ST,42.33748967,-71.07196107,"(42.33748967, -71.07196107)"
I182062945,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,A1,98,,2018-08-07 09:20:00,2018,8,Tuesday,9,Part One,MILK ST,42.35673302,-71.05755938,"(42.35673302, -71.05755938)"
I182062909,00724,Auto Theft,AUTO THEFT,E5,550,,2018-08-08 02:00:00,2018,8,Wednesday,2,Part One,BLUE LEDGE DR,42.27253606,-71.13622919,"(42.27253606, -71.13622919)"
I182062867,00724,Auto Theft,AUTO THEFT,C11,367,,2018-08-07 23:00:00,2018,8,Tuesday,23,Part One,ROZELLA ST,42.29395531,-71.05635277,"(42.29395531, -71.05635277)"
I182062850,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C6,207,,2018-08-07 20:00:00,2018,8,Tuesday,20,Part One,PIER 4 BLVD,-1.00000000,-1.00000000,"(-1.00000000, -1.00000000)"
I182062840,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C6,220,,2018-08-07 18:00:00,2018,8,Tuesday,18,Part One,TELEGRAPH ST,42.33294920,-71.04785576,"(42.33294920, -71.04785576)"
I182062689,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D4, ,,2018-08-04 19:00:00,2018,8,Saturday,19,Part One,JERSEY ST,,,"(0.00000000, 0.00000000)"
I182062657,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),B3,428,,2018-08-07 13:14:00,2018,8,Tuesday,13,Other,MORTON ST,42.28127425,-71.08654557,"(42.28127425, -71.08654557)"
I182062602,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,E18,503,,2018-08-05 08:00:00,2018,8,Sunday,8,Part One,CANTERBURY ST,42.28786728,-71.10934988,"(42.28786728, -71.10934988)"
I182062575,00727,Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,C11,345,,2018-08-05 21:15:00,2018,8,Sunday,21,Part One,DRAPER ST,42.30358612,-71.06437082,"(42.30358612, -71.06437082)"
I182062556,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),A7,2,,2018-08-07 21:54:00,2018,8,Tuesday,21,Other,FAYWOOD AVE,42.39112008,-71.00229699,"(42.39112008, -71.00229699)"
I182062517,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C11, ,,2018-08-07 04:10:00,2018,8,Tuesday,4,Other,,,,"(0.00000000, 0.00000000)"
I182062321,00724,Auto Theft,AUTO THEFT,D4,137,,2018-08-06 20:05:00,2018,8,Monday,20,Part One,NEWBURY ST,42.34942050,-71.08315800,"(42.34942050, -71.08315800)"
I182062268,00724,Auto Theft,AUTO THEFT,B3,427,,2018-08-06 10:27:00,2018,8,Monday,10,Part One,BLUE HILL AVE,42.27470119,-71.09344053,"(42.27470119, -71.09344053)"
I182062263,00724,Auto Theft,AUTO THEFT,E13,651,,2018-08-04 16:00:00,2018,8,Saturday,16,Part One,BOYNTON ST,42.30542129,-71.11325289,"(42.30542129, -71.11325289)"
I182062226,00724,Auto Theft,AUTO THEFT,C6,914,,2018-08-06 10:07:00,2018,8,Monday,10,Part One,GENERAL LAWRENCE J LOGAN ,42.32779674,-71.05435602,"(42.32779674, -71.05435602)"
I182062210,00724,Auto Theft,AUTO THEFT,B2,304,,2018-08-05 17:00:00,2018,8,Sunday,17,Part One,COLUMBUS AVE,42.32199334,-71.09836126,"(42.32199334, -71.09836126)"
I182062029,00724,Auto Theft,AUTO THEFT,C11,240,,2018-08-05 15:29:00,2018,8,Sunday,15,Part One,ANNABEL ST,42.31828902,-71.06265046,"(42.31828902, -71.06265046)"
I182061982,00727,Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,B2,326,,2018-08-04 22:00:00,2018,8,Saturday,22,Part One,BRUNSWICK ST,42.31089986,-71.08007661,"(42.31089986, -71.08007661)"
I182061861,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C11,340,,2018-08-03 15:00:00,2018,8,Friday,15,Part One,POTOSI ST,42.30685410,-71.06469209,"(42.30685410, -71.06469209)"
I182061683,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),B3,470,,2018-08-03 20:00:00,2018,8,Friday,20,Other,WABASH ST,42.27982696,-71.09922539,"(42.27982696, -71.09922539)"
I182061683,00724,Auto Theft,AUTO THEFT,B3,470,,2018-08-03 20:00:00,2018,8,Friday,20,Part One,WABASH ST,42.27982696,-71.09922539,"(42.27982696, -71.09922539)"
I182061648,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D4,143,,2018-08-03 10:15:00,2018,8,Friday,10,Part One,BOYLSTON ST,42.34862382,-71.08277637,"(42.34862382, -71.08277637)"
I182061586,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C11,372,,2018-08-03 16:57:00,2018,8,Friday,16,Other,ERICSSON ST,42.29158018,-71.04009369,"(42.29158018, -71.04009369)"
I182061454,00724,Auto Theft,AUTO THEFT,E13,576,,2018-08-02 22:00:00,2018,8,Thursday,22,Part One,MERRIAM ST,42.31399443,-71.10397926,"(42.31399443, -71.10397926)"
I182061453,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),B3,482,,2018-08-03 08:49:00,2018,8,Friday,8,Other,EDGEWATER DR,42.26635864,-71.09549272,"(42.26635864, -71.09549272)"
I182061392,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C11,823,,2018-08-01 17:00:00,2018,8,Wednesday,17,Part One,STOUGHTON ST,42.31526190,-71.06118848,"(42.31526190, -71.06118848)"
I182061391,00724,Auto Theft,AUTO THEFT,E13,644,,2018-07-24 06:00:00,2018,7,Tuesday,6,Part One,PRINCE ST,42.31108590,-71.12121893,"(42.31108590, -71.12121893)"
I182061373,00724,Auto Theft,AUTO THEFT,D4,630,,2018-08-02 15:30:00,2018,8,Thursday,15,Part One,BEACON ST,42.34726500,-71.10294900,"(42.34726500, -71.10294900)"
I182061367,00724,Auto Theft,AUTO THEFT,E13,304,,2018-08-02 21:30:00,2018,8,Thursday,21,Part One,WASHINGTON ST,42.31615184,-71.09795135,"(42.31615184, -71.09795135)"
I182061287,00724,Auto Theft,AUTO THEFT,B3,429,,2018-08-02 22:31:00,2018,8,Thursday,22,Part One,DUMAS ST,42.28455435,-71.08620871,"(42.28455435, -71.08620871)"
I182061259,00724,Auto Theft,AUTO THEFT,C11,342,,2018-08-02 20:10:00,2018,8,Thursday,20,Part One,BOWDOIN ST,42.30465897,-71.06912603,"(42.30465897, -71.06912603)"
I182061187,00727,Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,A7,27,,2018-08-01 21:00:00,2018,8,Wednesday,21,Part One,MAVERICK SQ,42.36995418,-71.03900989,"(42.36995418, -71.03900989)"
I182061181,00724,Auto Theft,AUTO THEFT,, ,,2018-02-09 02:30:00,2018,2,Friday,2,Part One,SEAVER,-1.00000000,-1.00000000,"(-1.00000000, -1.00000000)"
I182061036,00724,Auto Theft,AUTO THEFT,D14,792,,2018-08-01 18:15:00,2018,8,Wednesday,18,Part One,ALLSTON ST,42.34508372,-71.13981229,"(42.34508372, -71.13981229)"
I182061002,00724,Auto Theft,AUTO THEFT,B3, ,,2018-07-31 21:00:00,2018,7,Tuesday,21,Part One,HAVELOCK ST,,,"(0.00000000, 0.00000000)"
I182061002,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),B3, ,,2018-07-31 21:00:00,2018,7,Tuesday,21,Other,HAVELOCK ST,,,"(0.00000000, 0.00000000)"
I182060914,00724,Auto Theft,AUTO THEFT,E18,503,,2018-08-01 20:54:31,2018,8,Wednesday,20,Part One,AMERICAN LEGION HWY,42.28314714,-71.11374152,"(42.28314714, -71.11374152)"
I182060783,00724,Auto Theft,AUTO THEFT,C11,249,,2018-07-31 22:00:00,2018,7,Tuesday,22,Part One,SYDNEY ST,42.31327922,-71.05292093,"(42.31327922, -71.05292093)"
I182060705,00724,Auto Theft,AUTO THEFT,D4,140,,2018-07-31 17:00:00,2018,7,Tuesday,17,Part One,GLOUCESTER ST,42.35094106,-71.08501336,"(42.35094106, -71.08501336)"
I182060653,00724,Auto Theft,AUTO THEFT,B2,587,,2018-07-31 23:21:00,2018,7,Tuesday,23,Part One,TERRACE ST,42.33119618,-71.09632079,"(42.33119618, -71.09632079)"
I182060591,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,E13,571,,2018-07-31 17:45:00,2018,7,Tuesday,17,Part One,WASHINGTON ST,42.31118784,-71.10283847,"(42.31118784, -71.10283847)"
I182060550,00724,Auto Theft,AUTO THEFT,C11,123,,2018-07-31 15:45:00,2018,7,Tuesday,15,Part One,,,,"(0.00000000, 0.00000000)"
I182060445,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D14,798,,2018-07-25 22:30:00,2018,7,Wednesday,22,Part One,COMMONWEALTH AVE,42.35216801,-71.12457096,"(42.35216801, -71.12457096)"
I182060409,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D4,136,,2018-07-30 18:00:00,2018,7,Monday,18,Part One,COMMONWEALTH AVE,42.35115300,-71.08161374,"(42.35115300, -71.08161374)"
I182060406,00724,Auto Theft,AUTO THEFT,C6,219,,2018-07-30 10:00:00,2018,7,Monday,10,Part One,TELEGRAPH ST,42.33294507,-71.04863673,"(42.33294507, -71.04863673)"
I182060357,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D4,152,,2018-07-31 01:30:00,2018,7,Tuesday,1,Part One,TREMONT ST,42.34316129,-71.07313460,"(42.34316129, -71.07313460)"
I182060319,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),B2,315,,2018-07-30 21:50:00,2018,7,Monday,21,Other,CRAWFORD ST,42.31254970,-71.08757081,"(42.31254970, -71.08757081)"
I182060085,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D4,154,,2018-07-25 19:15:00,2018,7,Wednesday,19,Part One,TREMONT ST,42.34072169,-71.07768509,"(42.34072169, -71.07768509)"
I182060071,00727,Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,E18,519,,2018-07-18 15:36:00,2018,7,Wednesday,15,Part One,FAIRMOUNT AVE,42.25395990,-71.11962283,"(42.25395990, -71.11962283)"
I182060071,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),E18,519,,2018-07-18 15:36:00,2018,7,Wednesday,15,Other,FAIRMOUNT AVE,42.25395990,-71.11962283,"(42.25395990, -71.11962283)"
I182060061,00727,Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,E18,519,,2018-06-20 08:00:00,2018,6,Wednesday,8,Part One,FAIRMOUNT AVE,42.25395990,-71.11962283,"(42.25395990, -71.11962283)"
I182060061,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),E18,519,,2018-06-20 08:00:00,2018,6,Wednesday,8,Other,FAIRMOUNT AVE,42.25395990,-71.11962283,"(42.25395990, -71.11962283)"
I182060058,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D4,157,,2018-07-30 09:43:00,2018,7,Monday,9,Part One,SHAWMUT AVE,42.33983658,-71.07427557,"(42.33983658, -71.07427557)"
I182060029,00724,Auto Theft,AUTO THEFT,A7,25,,2018-07-29 18:00:00,2018,7,Sunday,18,Part One,CONDOR ST,42.38259067,-71.03769466,"(42.38259067, -71.03769466)"
I182060017,00724,Auto Theft,AUTO THEFT,D4,626,,2018-07-30 02:01:00,2018,7,Monday,2,Part One,QUEENSBERRY ST,42.34255587,-71.09807867,"(42.34255587, -71.09807867)"
I182060017,00727,Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,D4,626,,2018-07-30 02:01:00,2018,7,Monday,2,Part One,QUEENSBERRY ST,42.34255587,-71.09807867,"(42.34255587, -71.09807867)"
I182059865,00724,Auto Theft,AUTO THEFT,B2,585,,2018-07-27 15:30:00,2018,7,Friday,15,Part One,PARKER HILL AVE,42.32947458,-71.10442024,"(42.32947458, -71.10442024)"
I182059865,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),B2,585,,2018-07-27 15:30:00,2018,7,Friday,15,Other,PARKER HILL AVE,42.32947458,-71.10442024,"(42.32947458, -71.10442024)"
I182059802,00724,Auto Theft,AUTO THEFT,C11,393,,2018-07-29 09:00:00,2018,7,Sunday,9,Part One,ASHMONT ST,42.28796645,-71.05620715,"(42.28796645, -71.05620715)"
I182059789,00724,Auto Theft,AUTO THEFT,C11,254,,2018-07-28 18:45:00,2018,7,Saturday,18,Part One,AUCKLAND ST,42.31117097,-71.05659620,"(42.31117097, -71.05659620)"
I182059784,00724,Auto Theft,AUTO THEFT,C11,355,,2018-07-29 06:40:00,2018,7,Sunday,6,Part One,ADAMS ST,42.29604546,-71.05635478,"(42.29604546, -71.05635478)"
I182059754,00724,Auto Theft,AUTO THEFT,C11,341,,2018-07-28 19:45:00,2018,7,Saturday,19,Part One,BOWDOIN ST,42.30536545,-71.06812632,"(42.30536545, -71.06812632)"
I182059528,00724,Auto Theft,AUTO THEFT,A7,32,,2018-07-28 11:22:00,2018,7,Saturday,11,Part One,MAVERICK ST,42.36684265,-71.03134890,"(42.36684265, -71.03134890)"
I182059488,00724,Auto Theft,AUTO THEFT,B3,429,,2018-07-28 05:30:00,2018,7,Saturday,5,Part One,NORFOLK ST,42.28245620,-71.08583690,"(42.28245620, -71.08583690)"
I182059465,00724,Auto Theft,AUTO THEFT,A1,101,,2018-07-27 22:00:00,2018,7,Friday,22,Part One,WHARF ST,42.35746128,-71.05220835,"(42.35746128, -71.05220835)"
I182059422,00724,Auto Theft,AUTO THEFT,B2, ,,2018-07-27 21:12:00,2018,7,Friday,21,Part One,WARREN ST,,,"(0.00000000, 0.00000000)"
I182059288,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),E18,533,,2018-07-27 12:11:00,2018,7,Friday,12,Other,WESTINGHOUSE PLZ,42.24422964,-71.13251945,"(42.24422964, -71.13251945)"
I182059230,00724,Auto Theft,AUTO THEFT,D4,153,,2018-07-26 17:00:00,2018,7,Thursday,17,Part One,COLUMBUS SQ,42.34332880,-71.07788858,"(42.34332880, -71.07788858)"
I182059215,00724,Auto Theft,AUTO THEFT,B3,451,,2018-07-26 15:30:00,2018,7,Thursday,15,Part One,W TREMLETT ST,42.29435407,-71.07306715,"(42.29435407, -71.07306715)"
I182059213,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C6,222,,2018-07-26 20:00:00,2018,7,Thursday,20,Part One,E THIRD ST,42.33644656,-71.03870128,"(42.33644656, -71.03870128)"
I182059197,00724,Auto Theft,AUTO THEFT,C6,178,,2018-07-20 19:00:00,2018,7,Friday,19,Part One,MASSACHUSETTS AVE,42.32856401,-71.06835343,"(42.32856401, -71.06835343)"
I182059194,00724,Auto Theft,AUTO THEFT,A7,942,,2018-08-23 10:00:00,2018,8,Thursday,10,Part One,WALDEMAR AVE,42.39327289,-71.00793914,"(42.39327289, -71.00793914)"
I182059194,00727,Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,A7,942,,2018-08-23 10:00:00,2018,8,Thursday,10,Part One,WALDEMAR AVE,42.39327289,-71.00793914,"(42.39327289, -71.00793914)"
I182059146,00724,Auto Theft,AUTO THEFT,A1,118,,2018-07-27 07:00:00,2018,7,Friday,7,Part One,STUART ST,42.35064439,-71.06811584,"(42.35064439, -71.06811584)"
I182059114,00724,Auto Theft,AUTO THEFT,, ,,2018-07-24 23:00:00,2018,7,Tuesday,23,Part One,,42.32263777,-71.09855483,"(42.32263777, -71.09855483)"
I182059069,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D14,808,,2018-07-22 20:00:00,2018,7,Sunday,20,Part One,LITCHFIELD ST,42.35968029,-71.14097272,"(42.35968029, -71.14097272)"
I182058933,00724,Auto Theft,AUTO THEFT,A7,24,,2018-07-26 12:16:00,2018,7,Thursday,12,Part One,MERIDIAN ST,42.37996489,-71.03923314,"(42.37996489, -71.03923314)"
I182058887,00724,Auto Theft,AUTO THEFT,C11,254,,2018-07-25 18:00:00,2018,7,Wednesday,18,Part One,MARYLAND ST,42.31165709,-71.05531787,"(42.31165709, -71.05531787)"
I182058874,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C6,222,,2018-07-26 07:54:00,2018,7,Thursday,7,Part One,M ST,42.33776981,-71.03340768,"(42.33776981, -71.03340768)"
I182058860,00724,Auto Theft,AUTO THEFT,A1,117,,2018-07-26 03:08:00,2018,7,Thursday,3,Part One,BOYLSTON ST,42.35231190,-71.06370510,"(42.35231190, -71.06370510)"
I182058665,00724,Auto Theft,AUTO THEFT,C11,253,,2018-07-24 15:30:00,2018,7,Tuesday,15,Part One,PARK ST,42.30247547,-71.05307083,"(42.30247547, -71.05307083)"
I182058650,00724,Auto Theft,AUTO THEFT,E13,578,,2018-07-06 19:00:00,2018,7,Friday,19,Part One,CENTRE ST,42.32216509,-71.10929402,"(42.32216509, -71.10929402)"
I182058634,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C11,247,,2018-07-16 08:00:00,2018,7,Monday,8,Part One,TREADWAY RD,42.31323306,-71.05813011,"(42.31323306, -71.05813011)"
I182058627,00724,Auto Theft,AUTO THEFT,C6,194,,2018-07-24 21:00:00,2018,7,Tuesday,21,Part One,DORCHESTER ST,42.33066641,-71.05492103,"(42.33066641, -71.05492103)"
I182058590,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C11,348,,2018-07-25 09:30:00,2018,7,Wednesday,9,Other,DORCHESTER AVE,42.30728941,-71.05849912,"(42.30728941, -71.05849912)"
I182058561,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,A1,109,,2018-07-24 08:00:00,2018,7,Tuesday,8,Part One,HIGH ST,42.35605145,-71.05321128,"(42.35605145, -71.05321128)"
I182058357,00724,Auto Theft,AUTO THEFT,A1, ,,2018-07-24 11:00:00,2018,7,Tuesday,11,Part One,FLEET ST,,,"(0.00000000, 0.00000000)"
I182058285,00724,Auto Theft,AUTO THEFT,B2,611,,2018-07-23 19:30:00,2018,7,Monday,19,Part One,FRAWLEY ST,42.33325508,-71.10789790,"(42.33325508, -71.10789790)"
I182058234,00724,Auto Theft,AUTO THEFT,E18,515,,2018-08-04 13:45:00,2018,8,Saturday,13,Part One,WILLIAMS AVE,42.24555434,-71.11477723,"(42.24555434, -71.11477723)"
I182058144,00724,Auto Theft,AUTO THEFT,D4,149,,2018-07-18 08:55:00,2018,7,Wednesday,8,Part One,DARTMOUTH ST,42.34640381,-71.07551289,"(42.34640381, -71.07551289)"
I182058105,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D4,167,,2018-07-23 18:30:00,2018,7,Monday,18,Part One,HARRISON AVE,42.33954199,-71.06940877,"(42.33954199, -71.06940877)"
I182058029,00724,Auto Theft,AUTO THEFT,C6,186,,2018-07-23 10:11:00,2018,7,Monday,10,Part One,ALLSTATE RD,42.32696647,-71.06198607,"(42.32696647, -71.06198607)"
I182057944,00724,Auto Theft,AUTO THEFT,D14,788,,2018-07-22 09:00:00,2018,7,Sunday,9,Part One,SUTHERLAND RD,42.33964209,-71.14856868,"(42.33964209, -71.14856868)"
I182057913,00724,Auto Theft,AUTO THEFT,A15,60,,2018-07-19 08:00:00,2018,7,Thursday,8,Part One,WARREN ST,42.37338366,-71.06131634,"(42.37338366, -71.06131634)"
I182057902,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C11,254,,2018-07-23 06:41:00,2018,7,Monday,6,Other,BAY ST,42.31079440,-71.05483577,"(42.31079440, -71.05483577)"
I182057862,00724,Auto Theft,AUTO THEFT,D4,619,,2018-07-22 22:53:00,2018,7,Sunday,22,Part One,HUNTINGTON AVE,42.34221544,-71.08577075,"(42.34221544, -71.08577075)"
I182057693,00724,Auto Theft,AUTO THEFT,C11,358,,2018-07-22 00:10:00,2018,7,Sunday,0,Part One,LINDSEY ST,42.29768517,-71.06841896,"(42.29768517, -71.06841896)"
I182057543,00724,Auto Theft,AUTO THEFT,B2,602,,2018-07-21 15:00:00,2018,7,Saturday,15,Part One,WIGGLESWORTH ST,42.33427754,-71.10295211,"(42.33427754, -71.10295211)"
I182057534,00724,Auto Theft,AUTO THEFT,E13,504,,2018-07-18 18:30:00,2018,7,Wednesday,18,Part One,HALLIDAY ST,42.28750074,-71.11336777,"(42.28750074, -71.11336777)"
I182057513,00724,Auto Theft,AUTO THEFT,E13,572,,2018-06-19 08:00:00,2018,6,Tuesday,8,Part One,CLEAVES ST,42.31388733,-71.09683440,"(42.31388733, -71.09683440)"
I182057498,00724,Auto Theft,AUTO THEFT,C11,362,,2018-07-21 14:00:00,2018,7,Saturday,14,Part One,LYNDHURST ST,42.29290563,-71.06955795,"(42.29290563, -71.06955795)"
I182057417,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,B2,310,,2018-07-20 13:45:00,2018,7,Friday,13,Part One,MARTIN LUTHER KING JR BLV,42.31847226,-71.08409289,"(42.31847226, -71.08409289)"
I182057237,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D4,144,,2018-07-20 17:14:00,2018,7,Friday,17,Part One,SAINT GERMAIN ST,42.34571916,-71.08562464,"(42.34571916, -71.08562464)"
I182057214,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),E13,307,,2018-07-20 13:04:00,2018,7,Friday,13,Other,WESTMINSTER AVE,42.31668068,-71.09638886,"(42.31668068, -71.09638886)"
I182057150,00724,Auto Theft,AUTO THEFT,C11,247,,2018-07-19 21:40:00,2018,7,Thursday,21,Part One,PLEASANT ST,42.31353744,-71.05924913,"(42.31353744, -71.05924913)"
I182057092,00727,Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,D4,130,,2018-06-04 08:44:00,2018,6,Monday,8,Part One,CLARENDON ST,42.34771287,-71.07374933,"(42.34771287, -71.07374933)"
I182057092,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),D4,130,,2018-06-04 08:44:00,2018,6,Monday,8,Other,CLARENDON ST,42.34771287,-71.07374933,"(42.34771287, -71.07374933)"
I182057091,00727,Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,D4,130,,2018-04-26 17:10:00,2018,4,Thursday,17,Part One,CLARENDON ST,42.34771287,-71.07374933,"(42.34771287, -71.07374933)"
I182057084,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,B2,293,,2018-07-19 17:45:00,2018,7,Thursday,17,Part One,DORR ST,42.32729205,-71.09159029,"(42.32729205, -71.09159029)"
I182057081,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D14,816,,2018-07-20 09:33:00,2018,7,Friday,9,Part One,HOLMAN ST,42.35872616,-71.12982818,"(42.35872616, -71.12982818)"
I182057071,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D14,816,,2018-07-19 00:00:00,2018,7,Thursday,0,Part One,HOLMAN ST,42.35872616,-71.12982818,"(42.35872616, -71.12982818)"
I182057012,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,D4,627,,2018-07-19 20:40:00,2018,7,Thursday,20,Part One,RICHARD B. ROSS WAY,42.34513058,-71.09923753,"(42.34513058, -71.09923753)"
I182056968,00724,Auto Theft,AUTO THEFT,B2,311,,2018-07-17 13:00:00,2018,7,Tuesday,13,Part One,BLUE HILL AVE,42.31858817,-71.07778653,"(42.31858817, -71.07778653)"
